"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 07-Dec-2023"
INFY,"1,932.80","1,937.95","1,912.40","1,934.85","1,919.00",-,-15.85,-0.82,"35,73,331",686.63,"1,991.45","1,358.35",5.41,31.14
UNITDSPR,"1,537.75","1,537.75","1,513.05","1,530.10","1,516.85",-,-13.25,-0.87,"3,23,615",49.28,"1,647.50","1,032.75",4.14,-
PIDILITIND,"3,182.00","3,196.20","3,148.55","3,191.95","3,164.25",-,-27.7,-0.87,"1,72,670",54.66,"3,415.00","2,488.10",-0.58,22.15
AMBUJACEM,571.7,573.55,564.5,571.1,566.05,-,-5.05,-0.88,"8,55,417",48.54,706.95,453.05,-2.98,11.92
ASIANPAINT,"2,468.00","2,468.00","2,427.00","2,452.20","2,428.80",-,-23.4,-0.95,"17,36,042",422.93,"3,422.95","2,422.95",-16.14,-25.28
INDUSINDBK,"1,000.00","1,003.05",986.3,998.2,988.35,-,-9.85,-0.99,"62,58,019",621.91,"1,694.50",966.4,-8.1,-34.19
CHOLAFIN,"1,298.65","1,298.65","1,267.75","1,291.45","1,278.35",-,-13.1,-1.01,"9,52,010",121.57,"1,652.00","1,011.20",-2.26,12.12
HDFCLIFE,645,647.45,635.2,643.15,636.2,-,-6.95,-1.08,"64,55,327",411.83,761.2,511.4,-10.19,-6.16
BHARTIARTL,"1,618.00","1,624.65","1,594.80","1,615.35","1,597.75",-,-17.6,-1.09,"42,96,866",689.9,"1,779.00",960,-0.06,59.78
BHEL,251.9,252.85,248.25,251.8,248.95,-,-2.85,-1.13,"77,62,375",193.99,335.35,165.8,0.43,35.87
GODREJCP,"1,251.00","1,255.00","1,230.60","1,244.75","1,230.65",-,-14.1,-1.13,"8,42,156",104.58,"1,541.85","1,015.70",-3.11,21.22
CIPLA,"1,513.25","1,513.25","1,476.00","1,498.25","1,477.00",-,-21.25,-1.42,"37,68,932",558.05,"1,702.05","1,192.10",-7.32,20.82
DMART,"3,889.00","3,920.45","3,784.05","3,863.95","3,806.00",-,-57.95,-1.5,"11,41,350",437.51,"5,484.85","3,564.00",-2.98,-7.53
ADANIPORTS,"1,279.00","1,282.50","1,256.10","1,277.05","1,257.80",-,-19.25,-1.51,"22,32,531",282.96,"1,621.40",989.25,-8.1,21.1
ADANIGREEN,"1,236.05","1,266.85","1,205.15","1,229.60","1,209.50",-,-20.1,-1.63,"38,15,815",469.22,"2,174.10",870.25,-29.66,-25.46
ADANIENSOL,826,830,805.3,822.8,807.5,-,-15.3,-1.86,"17,63,438",144.14,"1,348.00",588,-24.9,-32.56
ATGL,744.8,751.45,728,743.95,729,-,-14.95,-2.01,"12,60,840",92.97,"1,259.40",545.75,-1.52,-36.9
